text,source,category,tone
"It was fineeeee even in 2022,  it was actually SMOOTHER than now, I swear there are so many bugs one BIG problem is when you finish a lesson in Mobile, it goes blank white, so you have to exit and reenter, which makes it annoying too, and they also removed dark mode, LESS SETTINGS too.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
Can’t wait till it goes bankrupt,https://www.youtube.com/watch?v=CEue-CvyRoA,fear of precarity,Critical
Duo is like a badly constructed video game with demonic undertones.  Their characters talk like they have a mouth full of shit.  Some of the lessons are totally worthless.  I would never pay for this and I believe there are better ways to learn a second language.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
When are people going to get it through their thick heads that AI  CANNOT and WILL NOT replace humans?,https://www.youtube.com/watch?v=CEue-CvyRoA,fear of precarity,Critical
"Its too expensive - now €123 pr year for Family Super in Europe - just not worth it. Also, in certain courses like Gaeilge, you can tell the AI voicing - esp when they pronounce the same word two different ways. Not a viable option imho for language learning anymore.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"wow im a facebook and youtube addict.  ive never EVER heard of duolingo.  im American, i dont have to learn anyone else&#39;s language.  And yes, as arrogantly and tragically stupid as that sounds to you, its true.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"I think the biggest issue is that Duolingo gives you everything except experience. It&#39;s like reading the manual for your car a thousand times, yes, you know all about it, but put a person who&#39;s done that on the highway and it won&#39;t work out for them.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"why everyone here is so bitter? in the end, after the dust settles, 5 years from now, I think buyers will be happy. stop running from side to side like some turkey chickens.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
A duolingo add popped up at the end of the video 😂There is a 0.00000001 chance of that happening,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Make a worse version of it, and charge people for the original service that was free. Let me emphasize this: AI is okayish with the content and grammar, but sucks at progressing/pacing. Duolingo dictates which words you are gonna practise next, and almost 100% of the time, it doesn&#39;t know what you are good/weak at. With the heart system, they drove away people who make lots of mistakes and then with the recent energy system, you can&#39;t even do two lessons even if you make no mistakes. Duolingo is doomed, don&#39;t invest any money in it.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"I never, and I mean NEVER, want to &quot;chat&quot; with an AI assistant. I will quite literally take any other possible option than actually sitting down and talking with a fucking robot that just generates whatever response it thinks I want to hear. That&#39;s like larping a discussion with a Reddit karma-farmer. No thanks.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Duolingo&#39;s always been a huge waste of time.I&#39;ve spent 3 months using it to learn french, and yet, I still can&#39;t even understand the most basic phrases nor I have any fundamentals of grammar.It works in keeping you on because it&#39;s designed to be addictive, but it won&#39;t ever teach you to speak a new language, not even at the lowest level.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"If Duolingo really wants all of us to come back, then they should rectify all of the flaws their app and their business currently have, bc it&#39;s a nightmare",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
Duolingo: A 3-minute course in how to piss away even the greatest success,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Bunch of losers, thinking this tupe of boycotting will save them from AI. Focus your attention on how to leverage these tools, now is the time to expand yourselves",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
@3:18 &quot;explotion&quot; ?? Lol,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
&quot;Authentic&quot; these days usually means rude and uncouth.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
10:38 How the hell did this company have a $540/share price?,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
The CEO’s decision made me to give up my ~1700 day streak. I’m done with Duo,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"&quot;We want to make learning free&quot;Ads every time you finish a lesson, also don&#39;t get questions wrong or we&#39;ll block you for 24 hours, unless you pay of course.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
i dont even know this app exist,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Neutral
It was the quickest decision of my life,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"This is why I don&#39;t trust companies that have IPOs. There are only laws to protect investors, there are no laws comparable to protect customers in any similar way. There for, the interests to keep investors happy is forced above all else.On top of that, investors can have control over a &quot;Good&quot; company and destroy them if they don&#39;t do what the investors tell them to do. Be it sell their 20,000 shares all at once (Crashing the stock hard and immediately which then has a snowball effect), make claims to the government that the company isn&#39;t &quot;protecting my assets like the law says they should&quot;, or whatever else exists as a weapon that scheming investors do to force investment growth above all else.There are no Governmental protections codified into law that protects companies from Crony Capitalists (if you don&#39;t know what that is, it means the evil side of capitalism. Capitalism in itself is not bad, it&#39;s people that take advantage of good people that make it look as bad as it does to some). They can do all of these tricks and schemes to force compliance from these companies into whatever they tell them to do, or the companies go under fighting against the investor&#39;s whims.If we could have laws that protected companies (Only to an extent) that read somewhere along the line of, &quot;If investor ideas run the risk of damaging the company outright, Going against said investors does not breach Investor integrity laws. By a company denying &quot;advised actions&quot; given to them by investors occur, the investors cannot pull more than 10% of there held stocks at any given moment or within the next 300 days. If they are threatening to sell all of their stock, or their is a suspicion that they may to damage the company, the company has the right to sue the investor for their stocks back in which they will purchase them back for a fair (Either agreed upon or court ordered) price and doing so will also ban the individual or entity the right to buy stocks from that IPO in the future for no less than 10 years.&quot;It&#39;s a very basic idea that i&#39;ve had for a while, but for many some-what &quot;good&quot; companies that still kinda give a crap about their reputation with their customers, it would be a defense against malicious actors that don&#39;t care if the company survives longer than 5 years or not after their initial IPO open. With some protections for the companies, they would have a leg to stand on if they say no rapid growth that would destroy the company in the near future.",https://www.youtube.com/watch?v=CEue-CvyRoA,ethical concerns,Critical
Proud of every &quot;No gen AI&quot; label out there,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
I gave up a huge streak on Duolingo when i realised I wasnt improving e.g. &quot;there´s an owl in my bath&quot;. I switched to a conversational language a.i and have gone from A2 to B2+ Spanish in just over 200 days. Actual conversations and feedback have made the difference.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
3:44 &quot;Learning languages is good for you colonizer&quot; LOL,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Millions are deleting this app, meanwhile up until this video I had never heard of it. Late to the game.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
I don&#39;t care because I have super Duolingo.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
I have just used it for French lesson. A sentence is “Are you a dog?” ruined my brain😢,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
“We care deeply about our employees (until they’re done training the AI models)”,https://www.youtube.com/watch?v=CEue-CvyRoA,fear of precarity,Critical
Deleted Duolingo after 1 YEAR,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
They only care about money now,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Duo used to be fun and learning was productive.  Now they have gamified the whole program.  If I want to play games I will go to a game site.  I want to learn Italian.  I am not in competition with anyone else.  I am competing with myself and challenging myself to be better.  &quot;Energy&quot; has ruined the program.  There are times when I cannot even finish one lesson because I run out of &quot;energy&quot;.  And I have reached a score of 60, but have not advanced in the last 6 months because I have not had any new lessons.  Same old stuff.  While their stories were fine the first couple of times, by the 100th time they are no longer fun or interesting. I can almost repeat every line by heart.   Same old stuff.  Same old stuff.  I&#39;m tired of the same old stuff.  I am just a few days from completing a 1,600 day streak. I have decided that I will go until the end of the year and then it&#39;s good-bye to the same old stuff.  Paying to get rid of advertisements and then still getting the same old stuff.  If I want to pay I will go to a better program to advance my Italian.   Ciao Duo.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
I&#39;ve hated this dude for 4 years and i got a reason to hate on hin yippie!!!!!,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
I thought they only fired 10%,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
"Not only was Duolingo not funny, it was always trash at the one job it was supposed to do. You can do a language on Duolingo for 1000 days and make less progress than other apps would in a month and still be unable to talk to others in that language.",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Im a little late to the party. Had to get rid of my 519 day streak.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I use it cause it has taught me more then Spanish support. Maybe my school is just bad,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
Why did I confuse the hanging part of your hair as a hand 😭,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
Can you read the bible and spread the gospel?,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
I had this with roblox,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
"Wish I was in charge of Duolingo, re hire everyone, and tell whoever is currently in charge they are a piece of shit Other than that though, love it ❤",https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
I was so mad when I found out they were investing in AI,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
They have like 10 million times the followers as you,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
You have the choice to keep them glitched,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
ts is why i use Airlearn,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
"Then Duo Anime Happened, and that = more Goodwill",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
I wanna quit but I have an incredibly long streak and don’t want to stop. These shackles bind me and I choose not to escape,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I am deleting my Duolingo account after 3 years with him. I have not become fluent and they ruined the app with updates.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Bros hating on Duolingo while kpop demon hunters is out there,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
Real eyes realize real lies amiright or amiright?,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
The only reason I use Duolingo is to keep my streak bc it’s almost 500 days and I can’t bring myself to end it,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
"Oh no, what will they do after loosing 1% of their followers. It&#39;s over!",https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
the johnny razer outro LOL,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"10:14 Not that Coldplay is any better... If anything, it&#39;s even worse...Listen to a Coldplay song is literally a fate worse than death",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"Duolingo was always ass, i have no idea how people fell for that corporate slop",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I also Hate you for no reason hmmmmmm Let me think oh because you&#39;re ugly,https://www.youtube.com/watch?v=EfUMWn7g3N8,none,Critical
I haven’t used Duolingo for like a year and after just hearing about the ai thing I finally deleted my account.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I got a duo ad right before this 😭🙏,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
Dont you just love seeing Le poisson steve on a deejus video,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
That was deffinatly me and dandys world,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
I don&#39;t even know why do many people were using it. Not only there wasn&#39;t any grammar (which is one of the most important things in languages) but also it already was using AI only to make the sentence as examples and else,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"Even before duolingo started using AI I didn&#39;t liked the app, because it didn&#39;t explained to me anything and just made me learn from mistakes, it&#39;s kinda like making you talk to a person in another language, but not understanding what they say and try to learn how to understand that from things they describe",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Markiplier with honey fr,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
YEAAAHHH YYYYOOOUUUUTTTUUUUBBBEEE!,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
honestly they were funny in their own way until they announced the ai thing,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Me expecting to see a hate comment from duo,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Rest in Piss Duolingo✌️❤️💚,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Fucking glad this annoying ass bird finally had its fall.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"The worst part is, I&#39;m like addicted to the stupid bird app bc I have a 415 day streak and don&#39;t want to lose it but at the same time I don&#39;t want to support Duo anymore",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I actually like the Duolingo skits haha,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
There goes my 120 days doulingo streak🥀🙏,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
Help I have a 1744 days steak I don&#39;t wanna give up now bc I like to stay in the habit of learning languages with an app but this sucks so baddd,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Sure about this video right now OK I need the name of the goldfish memeI need it,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
Bro what is his deal and having beef with companies 😭😭😭,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Supportive
Ty so much for making this video,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
So how many people are missing,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
Now the reason why i dont like duolingo is because of Ai. BAD GRAMMAR. Hope roblox doesn&#39;t end up like duolingo.,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
Maybe the Duo we see now is the AI remnant of the Duo that had gone away lol:v,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
"This is the problem I had with my previous company. I was part of the marketing team and everyone was more interested in jumping on trends and posting memes than actually proving to people that we were a credible service provider. Nobody was actually funny, and it felt like we jist oept chasing the new meme formats than actually building a brand image.",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I was the same way with among us,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Bro is johnny razer from Walmart,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
"Honestly, the only people who could actually teach me Latin (the language I&#39;m learning on Duolingo) are historians.",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
So what alternative apps can I use for learning languages?,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
"Quit Duolingo today, I feel free ❤️‍🩹",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
"Dude duolingo is not bad, people are bad at leraning languages, it helped me A LOT, A LOT, with chinese(but it kinda makes sense cuz chinese is way easier and simpler than other languages, but you get the idea)",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
I still use itNot cause I wanna or like it but cause I really don&#39;t have a choiceI&#39;m learning Arabic cause my fiance is middle eastern and I&#39;ve tried other language apps that have Arabic and none of them have worked as well for me as Duolingo has,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
